# file...... out_power_meter12.csv
# date...... Tue Nov 27 06:36:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 00:00:00 UTC,+15408,+685.294
2015-07-01 00:01:00 UTC,+15388.8,+677.557
2015-07-01 00:02:00 UTC,+15391.2,+680.724
2015-07-01 00:03:00 UTC,+15378.7,+676.406
2015-07-01 00:04:00 UTC,+15405.2,+691.872
2015-07-01 00:05:00 UTC,+15288.8,+634.008
2015-07-01 00:06:00 UTC,+15258.4,+618.632
2015-07-01 00:07:00 UTC,+15401.7,+691.271
2015-07-01 00:08:00 UTC,+15442.5,+711.955
2015-07-01 00:09:00 UTC,+15407,+693.923
2015-07-01 00:10:00 UTC,+15444.6,+713.016
2015-07-01 00:11:00 UTC,+15337.9,+658.927
2015-07-01 00:12:00 UTC,+15297.1,+638.249
2015-07-01 00:13:00 UTC,+15259.5,+619.164
2015-07-01 00:14:00 UTC,+15272,+625.525
2015-07-01 00:15:00 UTC,+15261.6,+620.224
2015-07-01 00:16:00 UTC,+15280.4,+629.767
2015-07-01 00:17:00 UTC,+15294,+636.659
2015-07-01 00:18:00 UTC,+15552.4,+767.658
2015-07-01 00:19:00 UTC,+15550.3,+766.597
2015-07-01 00:20:00 UTC,+15564.9,+774.025
2015-07-01 00:21:00 UTC,+15555.5,+769.252
2015-07-01 00:22:00 UTC,+15598.4,+791.007
2015-07-01 00:23:00 UTC,+15627.7,+805.872
2015-07-01 00:24:00 UTC,+15670.6,+827.626
2015-07-01 00:25:00 UTC,+15627.7,+805.867
2015-07-01 00:26:00 UTC,+15654.9,+819.666
2015-07-01 00:27:00 UTC,+25482,+1225.85
2015-07-01 00:28:00 UTC,+25488.2,+1229.12
2015-07-01 00:29:00 UTC,+25484.5,+1226.95
2015-07-01 00:30:00 UTC,+25509.3,+1240.05
2015-07-01 00:31:00 UTC,+25480.3,+1224.77
2015-07-01 00:32:00 UTC,+25494.8,+1232.41
2015-07-01 00:33:00 UTC,+25508.3,+1239.5
2015-07-01 00:34:00 UTC,+25927.2,+1460.72
2015-07-01 00:35:00 UTC,+25986.1,+1491.87
2015-07-01 00:36:00 UTC,+16128.6,+1060.28
2015-07-01 00:37:00 UTC,+15925.8,+957.198
2015-07-01 00:38:00 UTC,+15883.9,+935.952
2015-07-01 00:39:00 UTC,+15749,+867.449
2015-07-01 00:40:00 UTC,+15760.5,+873.29
2015-07-01 00:41:00 UTC,+15768.9,+877.537
2015-07-01 00:42:00 UTC,+21614.9,+2512.11
2015-07-01 00:43:00 UTC,+21587,+2498.1
2015-07-01 00:44:00 UTC,+21532,+2470.06
2015-07-01 00:45:00 UTC,+15571.2,+777.212
2015-07-01 00:46:00 UTC,+15503.2,+742.726
2015-07-01 00:47:00 UTC,+15453,+717.263
2015-07-01 00:48:00 UTC,+15578.6,+780.932
2015-07-01 00:49:00 UTC,+15840,+913.643
2015-07-01 00:50:00 UTC,+15839,+913.112
2015-07-01 00:51:00 UTC,+15813.9,+900.367
2015-07-01 00:52:00 UTC,+15736.5,+861.076
2015-07-01 00:53:00 UTC,+15671.6,+828.163
2015-07-01 00:54:00 UTC,+15671.6,+828.163
2015-07-01 00:55:00 UTC,+15651.8,+818.078
2015-07-01 00:56:00 UTC,+15671.6,+828.163
2015-07-01 00:57:00 UTC,+15651.8,+818.078
2015-07-01 00:58:00 UTC,+15627.7,+805.871
2015-07-01 00:59:00 UTC,+8502.86,+639.3
2015-07-01 01:00:00 UTC,+8444.34,+610.209
2015-07-01 01:01:00 UTC,+8462.1,+619.04
2015-07-01 01:02:00 UTC,+8659.57,+717.235
2015-07-01 01:03:00 UTC,+8703.45,+739.066
2015-07-01 01:04:00 UTC,+8732.7,+753.622
2015-07-01 01:05:00 UTC,+8722.25,+748.424
