# file...... group_recorder.csv
# date...... Thu Oct  4 11:26:29 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 00:00:00 UTC,+51.4677,+279.813,+173.689,+80.4168,+50.9721,+7.43366,+79.6424,+144.744,+7.43366,+44.6008,+44.6008,+80.4168,+3.21684,+43.5389,+3.21684,+45.0345,+143.35,+129.547,+50.9721,+2494.43,+81.7661,+30.7961,+7.43366,+79.6424,+30.7961,+43.5389,+172.017,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:01:00 UTC,+51.1339,+277.998,+169.367,+79.8951,+50.6427,+7.38561,+79.1277,+143.805,+7.38561,+45.3676,+45.3676,+79.8951,+3.19597,+43.2575,+3.19597,+45.8076,+142.424,+128.71,+50.6427,+2486.82,+40.0924,+24.2667,+7.38561,+79.1277,+24.2667,+43.2575,+167.741,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:02:00 UTC,+50.8019,+275.135,+170.384,+79.3764,+50.3125,+7.33746,+78.6118,+142.871,+7.33746,+45.0718,+45.0718,+79.3764,+3.17522,+42.9755,+3.17522,+45.5102,+141.495,+126.823,+50.3125,+2488.64,+28.3012,+30.3976,+7.33746,+78.6118,+30.3976,+42.9755,+168.743,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:03:00 UTC,+50.4722,+274.4,+164.022,+78.8612,+49.978,+7.28868,+78.0891,+141.944,+7.28868,+44.7721,+44.7721,+78.8612,+3.15461,+42.6898,+3.15461,+45.2148,+140.554,+127.021,+49.978,+2555.83,+115.569,+32.2779,+7.28868,+78.0891,+32.2779,+42.6898,+162.416,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:04:00 UTC,+385.292,+270.486,+165.019,+78.3364,+49.6506,+7.24092,+77.5775,+140.999,+7.24092,+44.4788,+44.4788,+78.3364,+3.13362,+42.4101,+3.13362,+44.9139,+139.633,+125.154,+49.6506,+2630.42,+11.3786,+64.1313,+7.24092,+77.5775,+64.1313,+42.4101,+163.42,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:05:00 UTC,+382.64,+266.403,+105.116,+78.0578,+48.5247,+7.2273,+77.4315,+140.498,+7.2273,+44.3951,+44.3951,+78.0578,+3.12248,+42.3303,+3.12248,+44.7542,+139.371,+124.919,+48.5247,+2617.03,+99.1109,+77.4315,+7.2273,+77.4315,+77.4315,+42.3303,+104.273,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:06:00 UTC,+383.69,+263.288,+78.0598,+78.0598,+49.5655,+7.22851,+77.4445,+140.502,+7.22851,+43.37,+43.37,+78.0598,+3.12255,+42.3374,+3.12255,+43.7145,+139.394,+120.81,+49.5655,+2466.71,+21.6853,+106.355,+7.22851,+77.4445,+106.355,+42.3374,+77.4445,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:07:00 UTC,+382.623,+272.634,+136.33,+78.0545,+48.3912,+7.2074,+77.2184,+139.451,+7.2074,+5876.53,+43.2433,+78.0545,+3.12234,+42.2138,+3.12234,+43.7116,+137.958,+119.428,+48.3912,+2590.5,+97.8086,+114.28,+7.2074,+77.2184,+114.28,+42.2138,+134.869,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:08:00 UTC,+382.618,+272.63,+152.977,+78.0534,+48.393,+7.20767,+77.2213,+139.45,+7.20767,+5874.86,+43.245,+78.0534,+3.1223,+42.2153,+3.1223,+43.711,+137.963,+119.432,+48.393,+2595.84,+17.5042,+121.491,+7.20767,+77.2213,+121.491,+42.2153,+151.346,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:09:00 UTC,+383.653,+263.264,+146.732,+78.0526,+49.3359,+7.19503,+77.0858,+139.448,+7.19503,+5868.92,+43.1691,+78.0526,+3.12227,+42.1413,+3.12227,+43.7105,+137.721,+119.223,+49.3359,+2599.14,+95.5852,+6620.53,+7.19503,+77.0858,+116.139,+42.1413,+144.914,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
